Date,Value
2022-12-28,85.933
2022-12-29,87.948
2022-12-30,78.874
2023-01-02,80.544
2023-01-03,75.432
2023-01-04,67.141
2023-01-05,73.937
2023-01-06,72.028
2023-01-09,76.215
2023-01-10,72.36
2023-01-11,67.596
2023-01-12,68.76
2023-01-13,65.866
2023-01-16,57.072
2023-01-17,61.378
2023-01-18,62.796
2023-01-19,62.04
2023-01-20,67.826
2023-01-23,67.404
2023-01-24,59.71
2023-01-25,57.818
2023-01-26,56.018
2023-01-27,55.904
2023-01-30,56.172
2023-01-31,58.267
2023-02-01,60.445
2023-02-02,58.302
2023-02-03,58.969
2023-02-06,59.065
2023-02-07,56.384
2023-02-08,54.741
2023-02-09,53.699
2023-02-10,54.581
2023-02-13,52.283
2023-02-14,52.589
2023-02-15,54.702
2023-02-16,52.331
2023-02-17,49.621
2023-02-20,49.941
2023-02-21,48.64
2023-02-22,50.384
2023-02-23,50.652
2023-02-24,50.783
2023-02-27,47.419
2023-02-28,46.665
2023-03-01,47.084
2023-03-02,46.815
2023-03-03,44.98
2023-03-06,42.149
2023-03-07,43.37
2023-03-08,42.339
2023-03-09,43.599
2023-03-10,52.857
2023-03-13,49.584
2023-03-14,44.185
2023-03-15,42.905
2023-03-16,44.341
2023-03-17,42.857
2023-03-20,39.325
2023-03-21,42.4
2023-03-22,39.974
